timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
105.46,enemy_defeated,32,32,3,normal,Camp Assassin,13816,0,15,76,5560,true,31,1275,254,0.500,false,false,true,true,32,283,,,,,,,,,,,,,,,,,,
105.46,level_changed,32,32,3,normal,Camp Assassin,13816,0,15,76,5560,true,,,,,,,,,32,,,,,,,,,,,,,,,,31,4.70,2540,10
105.96,enemy_defeated,32,32,3,normal,Shadow Fighter,14098,0,15,76,5560,true,32,1453,282,0.499,false,false,false,false,32,284,,,,,,,,,,,,,,,,,,
106.46,enemy_defeated,32,32,3,normal,Camp Assassin,14380,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,285,,,,,,,,,,,,,,,,,,
106.97,enemy_defeated,32,32,3,normal,Dark Scout,14662,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,286,,,,,,,,,,,,,,,,,,
107.47,enemy_defeated,32,32,3,elite,Elite Shadow Fighter,14944,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,287,,,,,,,,,,,,,,,,,,
108.46,enemy_defeated,32,32,3,normal,Dark Scout,16354,0,15,76,5560,true,32,4359,1410,0.993,false,true,false,false,32,288,,,,,,,,,,,,,,,,,,
108.96,enemy_defeated,32,32,3,normal,Shadow Fighter,16636,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,289,,,,,,,,,,,,,,,,,,
109.46,enemy_defeated,32,32,3,normal,Camp Assassin,16918,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,290,,,,,,,,,,,,,,,,,,
109.96,enemy_defeated,32,32,3,normal,Camp Assassin,17200,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,291,,,,,,,,,,,,,,,,,,
110.46,enemy_defeated,32,32,3,normal,Dark Scout,17482,0,15,76,5560,true,32,1453,282,0.500,false,false,false,false,32,292,,,,,,,,,,,,,,,,,,
110.96,enemy_defeated,33,33,3,normal,Shadow Fighter,17764,0,15,76,5560,true,32,1453,282,0.500,false,false,true,true,33,293,,,,,,,,,,,,,,,,,,
110.96,level_changed,33,33,3,normal,Shadow Fighter,17764,0,15,76,5560,true,,,,,,,,,33,,,,,,,,,,,,,,,,32,5.50,3948,10
111.46,enemy_defeated,33,33,3,normal,Dark Scout,18077,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,294,,,,,,,,,,,,,,,,,,
111.96,enemy_defeated,33,33,3,normal,Shadow Fighter,18390,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,295,,,,,,,,,,,,,,,,,,
112.46,enemy_defeated,33,33,3,normal,Shadow Fighter,18703,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,296,,,,,,,,,,,,,,,,,,
112.96,enemy_defeated,33,33,3,normal,Shadow Fighter,19016,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,297,,,,,,,,,,,,,,,,,,
113.46,enemy_defeated,33,33,3,normal,Shadow Fighter,19329,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,298,,,,,,,,,,,,,,,,,,
113.97,enemy_defeated,33,33,3,normal,Camp Assassin,19642,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,299,,,,,,,,,,,,,,,,,,
114.46,enemy_defeated,33,33,3,normal,Shadow Fighter,19955,0,15,76,5560,true,33,1658,313,0.493,false,false,false,false,33,300,,,,,,,,,,,,,,,,,,
114.96,enemy_defeated,33,33,3,normal,Shadow Fighter,20268,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,301,,,,,,,,,,,,,,,,,,
115.46,enemy_defeated,33,33,3,normal,Shadow Fighter,20581,0,15,76,5560,true,33,1658,313,0.500,false,false,false,false,33,302,,,,,,,,,,,,,,,,,,
115.96,enemy_defeated,34,34,3,normal,Shadow Fighter,20894,0,15,76,5560,true,33,1658,313,0.501,false,false,true,true,34,303,,,,,,,,,,,,,,,,,,
115.96,level_changed,34,34,3,normal,Shadow Fighter,20894,0,15,76,5560,true,,,,,,,,,34,,,,,,,,,,,,,,,,33,5.00,3130,10
116.56,enemy_defeated,34,34,3,normal,Dark Scout,21240,0,15,76,5560,true,34,1888,346,0.597,false,false,false,false,34,304,,,,,,,,,,,,,,,,,,
117.06,enemy_defeated,34,34,3,normal,Dark Scout,21586,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,305,,,,,,,,,,,,,,,,,,
117.56,enemy_defeated,34,34,3,normal,Camp Assassin,21932,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,306,,,,,,,,,,,,,,,,,,
118.06,enemy_defeated,34,34,3,normal,Dark Scout,22278,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,307,,,,,,,,,,,,,,,,,,
118.56,enemy_defeated,34,34,3,normal,Shadow Fighter,22624,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,308,,,,,,,,,,,,,,,,,,
119.06,enemy_defeated,34,34,3,normal,Dark Scout,22970,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,309,,,,,,,,,,,,,,,,,,
119.56,enemy_defeated,34,34,3,normal,Camp Assassin,23316,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,310,,,,,,,,,,,,,,,,,,
120.06,enemy_defeated,34,34,3,normal,Shadow Fighter,23662,0,15,76,5560,true,34,1888,346,0.500,false,false,false,false,34,311,,,,,,,,,,,,,,,,,,
120.66,enemy_defeated,34,34,3,normal,Camp Assassin,24008,0,15,76,5560,true,34,1888,346,0.598,false,false,false,false,34,312,,,,,,,,,,,,,,,,,,
121.26,enemy_defeated,35,35,3,normal,Shadow Fighter,24354,0,15,76,5560,true,34,1888,346,0.598,false,false,true,true,35,313,,,,,,,,,,,,,,,,,,
121.26,level_changed,35,35,3,normal,Shadow Fighter,24354,0,15,76,5560,true,,,,,,,,,35,,,,,,,,,,,,,,,,34,5.30,3460,10
121.76,enemy_defeated,35,35,3,normal,Dark Scout,24737,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,314,,,,,,,,,,,,,,,,,,
122.26,enemy_defeated,35,35,3,normal,Dark Scout,25120,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,315,,,,,,,,,,,,,,,,,,
122.76,enemy_defeated,35,35,3,normal,Shadow Fighter,25503,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,316,,,,,,,,,,,,,,,,,,
123.26,enemy_defeated,35,35,3,normal,Shadow Fighter,25886,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,317,,,,,,,,,,,,,,,,,,
123.76,enemy_defeated,35,35,3,normal,Dark Scout,26269,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,318,,,,,,,,,,,,,,,,,,
124.26,enemy_defeated,35,35,3,normal,Camp Assassin,26652,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,319,,,,,,,,,,,,,,,,,,
124.76,enemy_defeated,35,35,3,normal,Camp Assassin,27035,0,15,76,5560,true,35,2153,383,0.501,false,false,false,false,35,320,,,,,,,,,,,,,,,,,,
125.26,enemy_defeated,35,35,3,normal,Camp Assassin,27418,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,321,,,,,,,,,,,,,,,,,,
125.76,enemy_defeated,35,35,3,normal,Shadow Fighter,27801,0,15,76,5560,true,35,2153,383,0.500,false,false,false,false,35,322,,,,,,,,,,,,,,,,,,
126.26,enemy_defeated,36,36,3,normal,Shadow Fighter,28184,0,15,76,5560,true,35,2153,383,0.500,false,false,true,true,36,323,,,,,,,,,,,,,,,,,,
126.26,level_changed,36,36,3,normal,Shadow Fighter,28184,0,15,76,5560,true,,,,,,,,,36,,,,,,,,,,,,,,,,35,5.01,3830,10
126.96,enemy_defeated,36,36,3,normal,Dark Scout,28609,0,15,76,5560,true,36,2455,425,0.694,false,false,false,false,36,324,,,,,,,,,,,,,,,,,,
127.56,enemy_defeated,36,36,3,normal,Shadow Fighter,29034,0,15,76,5560,true,36,2455,425,0.597,false,false,false,false,36,325,,,,,,,,,,,,,,,,,,
128.16,enemy_defeated,36,36,3,normal,Shadow Fighter,29459,0,15,76,5560,true,36,2455,425,0.605,false,false,false,false,36,326,,,,,,,,,,,,,,,,,,
128.86,enemy_defeated,36,36,3,normal,Shadow Fighter,29884,0,15,76,5560,true,36,2455,425,0.695,false,false,false,false,36,327,,,,,,,,,,,,,,,,,,
129.46,enemy_defeated,36,36,3,normal,Shadow Fighter,30309,0,15,76,5560,true,36,2455,425,0.604,false,false,false,false,36,328,,,,,,,,,,,,,,,,,,
130.06,enemy_defeated,36,36,3,normal,Camp Assassin,30734,0,15,76,5560,true,36,2455,425,0.597,false,false,false,false,36,329,,,,,,,,,,,,,,,,,,
130.66,enemy_defeated,36,36,3,normal,Camp Assassin,31159,0,15,76,5560,true,36,2455,425,0.605,false,false,false,false,36,330,,,,,,,,,,,,,,,,,,
131.36,enemy_defeated,36,36,3,normal,Camp Assassin,31584,0,15,76,5560,true,36,2455,425,0.695,false,false,false,false,36,331,,,,,,,,,,,,,,,,,,
131.96,enemy_defeated,36,36,3,normal,Camp Assassin,32009,0,15,76,5560,true,36,2455,425,0.604,false,false,false,false,36,332,,,,,,,,,,,,,,,,,,
132.55,enemy_defeated,37,37,3,normal,Dark Scout,32434,0,15,76,5560,true,36,2455,425,0.590,false,false,true,true,37,333,,,,,,,,,,,,,,,,,,
132.56,level_changed,37,37,3,normal,Dark Scout,32434,0,15,76,5560,true,,,,,,,,,37,,,,,,,,,,,,,,,,36,6.29,4250,10
133.26,enemy_defeated,37,37,3,normal,Dark Scout,32908,0,15,76,5560,true,37,2798,474,0.702,false,false,false,false,37,334,,,,,,,,,,,,,,,,,,
133.96,enemy_defeated,37,37,3,normal,Shadow Fighter,33382,0,15,76,5560,true,37,2798,474,0.702,false,false,false,false,37,335,,,,,,,,,,,,,,,,,,
134.66,enemy_defeated,37,37,3,normal,Camp Assassin,33856,0,15,76,5560,true,37,2798,474,0.702,false,false,false,false,37,336,,,,,,,,,,,,,,,,,,
135.46,enemy_defeated,37,37,3,normal,Dark Scout,34330,0,15,76,5560,true,37,2798,474,0.799,false,false,false,false,37,337,,,,,,,,,,,,,,,,,,
136.16,enemy_defeated,37,37,3,normal,Dark Scout,34804,0,15,76,5560,true,37,2798,474,0.701,false,false,false,false,37,338,,,,,,,,,,,,,,,,,,
136.96,enemy_defeated,37,37,3,normal,Camp Assassin,35278,0,15,76,5560,true,37,2798,474,0.799,false,false,false,false,37,339,,,,,,,,,,,,,,,,,,
137.66,enemy_defeated,37,37,3,normal,Shadow Fighter,35752,0,15,76,5560,true,37,2798,474,0.702,false,false,false,false,37,340,,,,,,,,,,,,,,,,,,
138.46,enemy_defeated,37,37,3,normal,Camp Assassin,36226,0,15,76,5560,true,37,2798,474,0.800,false,false,false,false,37,341,,,,,,,,,,,,,,,,,,
139.26,enemy_defeated,37,37,3,normal,Camp Assassin,36700,0,15,76,5560,true,37,2798,474,0.792,false,false,false,false,37,342,,,,,,,,,,,,,,,,,,
139.96,enemy_defeated,38,38,3,normal,Dark Scout,37174,0,15,76,5560,true,37,2798,474,0.701,false,false,true,true,38,343,,,,,,,,,,,,,,,,,,
139.96,level_changed,38,38,3,normal,Dark Scout,37174,0,15,76,5560,true,,,,,,,,,38,,,,,,,,,,,,,,,,37,7.40,4740,10
140.66,enemy_defeated,38,38,3,normal,Camp Assassin,37698,0,15,76,5560,true,38,3188,524,0.701,false,false,false,false,38,344,,,,,,,,,,,,,,,,,,
141.46,enemy_defeated,38,38,3,normal,Shadow Fighter,38222,0,15,76,5560,true,38,3188,524,0.799,false,false,false,false,38,345,,,,,,,,,,,,,,,,,,
142.16,enemy_defeated,38,38,3,normal,Dark Scout,38746,0,15,76,5560,true,38,3188,524,0.702,false,false,false,false,38,346,,,,,,,,,,,,,,,,,,
142.96,enemy_defeated,38,38,3,normal,Shadow Fighter,39270,0,15,76,5560,true,38,3188,524,0.799,false,false,false,false,38,347,,,,,,,,,,,,,,,,,,
143.66,enemy_defeated,38,38,3,normal,Dark Scout,39794,0,15,76,5560,true,38,3188,524,0.701,false,false,false,false,38,348,,,,,,,,,,,,,,,,,,
144.46,enemy_defeated,38,38,3,normal,Dark Scout,40318,0,15,76,5560,true,38,3188,524,0.799,false,false,false,false,38,349,,,,,,,,,,,,,,,,,,
145.26,enemy_defeated,38,38,3,normal,Shadow Fighter,40842,0,15,76,5560,true,38,3188,524,0.792,false,false,false,false,38,350,,,,,,,,,,,,,,,,,,
145.96,enemy_defeated,38,38,3,normal,Camp Assassin,41366,0,15,76,5560,true,38,3188,524,0.702,false,false,false,false,38,351,,,,,,,,,,,,,,,,,,
146.66,enemy_defeated,38,38,3,normal,Dark Scout,41890,0,15,76,5560,true,38,3188,524,0.702,false,false,false,false,38,352,,,,,,,,,,,,,,,,,,
147.36,enemy_defeated,39,39,3,normal,Shadow Fighter,42414,0,15,76,5560,true,38,3188,524,0.701,false,false,true,true,39,353,,,,,,,,,,,,,,,,,,
147.36,level_changed,39,39,3,normal,Shadow Fighter,42414,0,15,76,5560,true,,,,,,,,,39,,,,,,,,,,,,,,,,38,7.40,5240,10
148.00,purchase,39,39,3,normal,Shadow Fighter,1934,0,15,76,13100,true,,,,,,,,,,,,,,,,partner,partner_3_xmax,40480,true,false,,,,,,,,
148.25,enemy_defeated,39,39,3,normal,Shadow Fighter,2515,0,15,76,13100,true,39,3635,581,0.889,false,false,false,false,39,354,,,,,,,,,,,,,,,,,,
148.66,enemy_defeated,39,39,3,normal,Shadow Fighter,3096,0,15,76,13100,true,39,3635,581,0.402,false,false,false,false,39,355,,,,,,,,,,,,,,,,,,
149.05,enemy_defeated,39,39,3,normal,Dark Scout,3677,0,15,76,13100,true,39,3635,581,0.396,false,false,false,false,39,356,,,,,,,,,,,,,,,,,,
149.46,enemy_defeated,39,39,3,normal,Dark Scout,4258,0,15,76,13100,true,39,3635,581,0.403,false,false,false,false,39,357,,,,,,,,,,,,,,,,,,
149.86,enemy_defeated,39,39,3,normal,Dark Scout,4839,0,15,76,13100,true,39,3635,581,0.403,false,false,false,false,39,358,,,,,,,,,,,,,,,,,,
150.36,enemy_defeated,39,39,3,normal,Shadow Fighter,5420,0,15,76,13100,true,39,3635,581,0.500,false,false,false,false,39,359,,,,,,,,,,,,,,,,,,
150.86,enemy_defeated,39,39,3,normal,Camp Assassin,6001,0,15,76,13100,true,39,3635,581,0.501,false,false,false,false,39,360,,,,,,,,,,,,,,,,,,
151.36,enemy_defeated,39,39,3,normal,Shadow Fighter,6582,0,15,76,13100,true,39,3635,581,0.500,false,false,false,false,39,361,,,,,,,,,,,,,,,,,,
151.86,enemy_defeated,39,39,3,normal,Shadow Fighter,7163,0,15,76,13100,true,39,3635,581,0.500,false,false,false,false,39,362,,,,,,,,,,,,,,,,,,
152.36,enemy_defeated,40,40,3,boss,Shadow Commander,7744,0,15,76,13100,true,39,3635,581,0.500,false,false,true,true,40,363,,,,,,,,,,,,,,,,,,
152.36,level_changed,40,40,3,boss,Shadow Commander,7744,0,15,76,13100,true,,,,,,,,,40,,,,,,,,,,,,,,,,39,5.00,-34670,10
152.42,task_claimed,40,40,3,boss,Shadow Commander,72244,0,15,76,13100,true,,,,,,,,,,,,,,,,,,,,,defeat_1_boss,64500,,,,,,
155.16,enemy_defeated,41,41,3,normal,Dark Scout,78694,0,15,76,13100,true,40,33144,6450,2.795,true,false,true,true,41,364,,,,,,,,,,,,,,,,,,
155.16,level_changed,41,41,3,normal,Dark Scout,78694,0,15,76,13100,true,,,,,,,,,41,,,,,,,,,,,,,,,,40,2.79,70950,1
155.23,purchase,41,41,3,normal,Dark Scout,69862,0,15,89,13100,true,,,,,,,,,,,,,,,,partner_skill,p3_s1,8832,true,false,,,,,,,,
155.66,enemy_defeated,41,41,3,normal,Dark Scout,70580,0,15,89,13100,true,41,4723,718,0.499,false,false,false,false,41,365,,,,,,,,,,,,,,,,,,
156.16,enemy_defeated,41,41,3,normal,Shadow Fighter,71298,0,15,89,13100,true,41,4723,718,0.500,false,false,false,false,41,366,,,,,,,,,,,,,,,,,,
156.58,purchase,41,41,3,normal,Shadow Fighter,34776,0,15,105,13100,true,,,,,,,,,,,,,,,,partner_skill,p3_s2,36522,true,false,,,,,,,,
156.66,enemy_defeated,41,41,3,normal,Dark Scout,35494,0,15,105,13100,true,41,4723,718,0.499,false,false,false,false,41,367,,,,,,,,,,,,,,,,,,
157.16,enemy_defeated,41,41,3,normal,Shadow Fighter,36212,0,15,105,13100,true,41,4723,718,0.500,false,false,false,false,41,368,,,,,,,,,,,,,,,,,,
157.66,enemy_defeated,41,41,3,normal,Camp Assassin,36930,0,15,105,13100,true,41,4723,718,0.500,false,false,false,false,41,369,,,,,,,,,,,,,,,,,,
158.16,enemy_defeated,41,41,3,normal,Camp Assassin,37648,0,15,105,13100,true,41,4723,718,0.500,false,false,false,false,41,370,,,,,,,,,,,,,,,,,,
158.28,purchase,41,41,3,normal,Camp Assassin,690,0,15,105,17660,true,,,,,,,,,,,,,,,,partner,partner_4_xmax,36958,true,false,,,,,,,,
158.65,enemy_defeated,41,41,3,elite,Elite Shadow Fighter,1408,0,15,105,17660,true,41,4723,718,0.493,false,false,false,false,41,371,,,,,,,,,,,,,,,,,,
159.65,enemy_defeated,41,41,3,normal,Dark Scout,4998,0,15,105,17660,true,41,14169,3590,1.000,false,true,false,false,41,372,,,,,,,,,,,,,,,,,,
160.05,enemy_defeated,41,41,3,normal,Camp Assassin,5716,0,15,105,17660,true,41,4723,718,0.395,false,false,false,false,41,373,,,,,,,,,,,,,,,,,,
160.45,enemy_defeated,42,42,3,normal,Shadow Fighter,6434,0,15,105,17660,true,41,4723,718,0.402,false,false,true,true,42,374,,,,,,,,,,,,,,,,,,
160.45,level_changed,42,42,3,normal,Shadow Fighter,6434,0,15,105,17660,true,,,,,,,,,42,,,,,,,,,,,,,,,,41,5.30,-72260,10
160.95,enemy_defeated,42,42,3,normal,Camp Assassin,7229,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,375,,,,,,,,,,,,,,,,,,
161.45,enemy_defeated,42,42,3,normal,Camp Assassin,8024,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,376,,,,,,,,,,,,,,,,,,
161.95,enemy_defeated,42,42,3,normal,Shadow Fighter,8819,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,377,,,,,,,,,,,,,,,,,,
162.45,enemy_defeated,42,42,3,normal,Camp Assassin,9614,0,15,105,17660,true,42,5385,795,0.499,false,false,false,false,42,378,,,,,,,,,,,,,,,,,,
162.96,enemy_defeated,42,42,3,normal,Shadow Fighter,10409,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,379,,,,,,,,,,,,,,,,,,
163.46,enemy_defeated,42,42,3,normal,Camp Assassin,11204,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,380,,,,,,,,,,,,,,,,,,
163.96,enemy_defeated,42,42,3,normal,Shadow Fighter,11999,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,381,,,,,,,,,,,,,,,,,,
164.46,enemy_defeated,42,42,3,normal,Camp Assassin,12794,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,382,,,,,,,,,,,,,,,,,,
164.96,enemy_defeated,42,42,3,normal,Camp Assassin,13589,0,15,105,17660,true,42,5385,795,0.500,false,false,false,false,42,383,,,,,,,,,,,,,,,,,,
165.46,enemy_defeated,43,43,3,normal,Dark Scout,14384,0,15,105,17660,true,42,5385,795,0.500,false,false,true,true,43,384,,,,,,,,,,,,,,,,,,
165.46,level_changed,43,43,3,normal,Dark Scout,14384,0,15,105,17660,true,,,,,,,,,43,,,,,,,,,,,,,,,,42,5.01,7950,10
165.96,enemy_defeated,43,43,3,elite,Elite Shadow Fighter,15267,0,15,105,17660,true,43,6138,883,0.499,false,false,false,false,43,385,,,,,,,,,,,,,,,,,,
167.16,enemy_defeated,43,43,3,normal,Dark Scout,19682,0,15,105,17660,true,43,18414,4415,1.202,false,true,false,false,43,386,,,,,,,,,,,,,,,,,,
167.66,enemy_defeated,43,43,3,normal,Camp Assassin,20565,0,15,105,17660,true,43,6138,883,0.500,false,false,false,false,43,387,,,,,,,,,,,,,,,,,,
168.16,enemy_defeated,43,43,3,normal,Dark Scout,21448,0,15,105,17660,true,43,6138,883,0.500,false,false,false,false,43,388,,,,,,,,,,,,,,,,,,
168.18,purchase,43,43,3,normal,Dark Scout,1588,0,15,105,22075,true,,,,,,,,,,,,,,,,partner_skill,p4_s1,19860,true,false,,,,,,,,
168.56,enemy_defeated,43,43,3,normal,Dark Scout,2471,0,15,105,22075,true,43,6138,883,0.396,false,false,false,false,43,389,,,,,,,,,,,,,,,,,,
169.06,enemy_defeated,43,43,3,normal,Dark Scout,3354,0,15,105,22075,true,43,6138,883,0.500,false,false,false,false,43,390,,,,,,,,,,,,,,,,,,
169.56,enemy_defeated,43,43,3,normal,Dark Scout,4237,0,15,105,22075,true,43,6138,883,0.499,false,false,false,false,43,391,,,,,,,,,,,,,,,,,,
170.06,enemy_defeated,43,43,3,normal,Shadow Fighter,5120,0,15,105,22075,true,43,6138,883,0.500,false,false,false,false,43,392,,,,,,,,,,,,,,,,,,
170.56,enemy_defeated,43,43,3,normal,Camp Assassin,6003,0,15,105,22075,true,43,6138,883,0.500,false,false,false,false,43,393,,,,,,,,,,,,,,,,,,
171.06,enemy_defeated,44,44,3,normal,Dark Scout,6886,0,15,105,22075,true,43,6138,883,0.500,false,false,true,true,44,394,,,,,,,,,,,,,,,,,,
171.06,level_changed,44,44,3,normal,Dark Scout,6886,0,15,105,22075,true,,,,,,,,,44,,,,,,,,,,,,,,,,43,5.60,-7498,10
171.66,enemy_defeated,44,44,3,normal,Camp Assassin,7866,0,15,105,22075,true,44,6998,980,0.597,false,false,false,false,44,395,,,,,,,,,,,,,,,,,,
172.16,enemy_defeated,44,44,3,normal,Dark Scout,8846,0,15,105,22075,true,44,6998,980,0.500,false,false,false,false,44,396,,,,,,,,,,,,,,,,,,
172.66,enemy_defeated,44,44,3,normal,Camp Assassin,9826,0,15,105,22075,true,44,6998,980,0.500,false,false,false,false,44,397,,,,,,,,,,,,,,,,,,
173.16,enemy_defeated,44,44,3,normal,Shadow Fighter,10806,0,15,105,22075,true,44,6998,980,0.501,false,false,false,false,44,398,,,,,,,,,,,,,,,,,,
173.66,enemy_defeated,44,44,3,normal,Shadow Fighter,11786,0,15,105,22075,true,44,6998,980,0.500,false,false,false,false,44,399,,,,,,,,,,,,,,,,,,
174.16,enemy_defeated,44,44,3,normal,Camp Assassin,12766,0,15,105,22075,true,44,6998,980,0.500,false,false,false,false,44,400,,,,,,,,,,,,,,,,,,
174.66,enemy_defeated,44,44,3,normal,Dark Scout,13746,0,15,105,22075,true,44,6998,980,0.500,false,false,false,false,44,401,,,,,,,,,,,,,,,,,,
175.16,enemy_defeated,44,44,3,normal,Camp Assassin,14726,0,15,105,22075,true,44,6998,980,0.492,false,false,false,false,44,402,,,,,,,,,,,,,,,,,,
175.43,purchase,44,44,3,normal,Camp Assassin,494,0,15,105,26925,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,14232,true,false,,,,,,,,
175.66,enemy_defeated,44,44,3,normal,Dark Scout,1474,0,15,105,26925,true,44,6998,980,0.500,false,false,false,false,44,403,,,,,,,,,,,,,,,,,,
176.06,enemy_defeated,45,45,3,normal,Shadow Fighter,2454,0,15,105,26925,true,44,6998,980,0.403,false,false,true,true,45,404,,,,,,,,,,,,,,,,,,
176.06,level_changed,45,45,3,normal,Shadow Fighter,2454,0,15,105,26925,true,,,,,,,,,45,,,,,,,,,,,,,,,,44,5.00,-4432,10
176.56,enemy_defeated,45,45,3,normal,Dark Scout,3541,0,15,105,26925,true,45,7978,1087,0.500,false,false,false,false,45,405,,,,,,,,,,,,,,,,,,
176.98,purchase,45,45,3,normal,Dark Scout,375,0,15,105,29925,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,3166,true,false,,,,,,,,
177.06,enemy_defeated,45,45,3,normal,Camp Assassin,1462,0,15,105,29925,true,45,7978,1087,0.499,false,false,false,false,45,406,,,,,,,,,,,,,,,,,,
177.55,enemy_defeated,45,45,3,normal,Shadow Fighter,2549,0,15,105,29925,true,45,7978,1087,0.493,false,false,false,false,45,407,,,,,,,,,,,,,,,,,,
178.05,enemy_defeated,45,45,3,normal,Dark Scout,3636,0,15,105,29925,true,45,7978,1087,0.500,false,false,false,false,45,408,,,,,,,,,,,,,,,,,,
178.56,enemy_defeated,45,45,3,normal,Dark Scout,4723,0,15,105,29925,true,45,7978,1087,0.500,false,false,false,false,45,409,,,,,,,,,,,,,,,,,,
178.66,purchase,45,45,3,normal,Dark Scout,3805,0,15,121,29925,true,,,,,,,,,,,,,,,,partner_skill,p0_s2,918,true,false,,,,,,,,
179.06,enemy_defeated,45,45,3,normal,Shadow Fighter,4892,0,15,121,29925,true,45,7978,1087,0.499,false,false,false,false,45,410,,,,,,,,,,,,,,,,,,
179.56,enemy_defeated,45,45,3,normal,Camp Assassin,5979,0,15,121,29925,true,45,7978,1087,0.500,false,false,false,false,45,411,,,,,,,,,,,,,,,,,,
180.06,enemy_defeated,45,45,3,normal,Dark Scout,7066,0,15,121,29925,true,45,7978,1087,0.501,false,false,false,false,45,412,,,,,,,,,,,,,,,,,,
180.56,enemy_defeated,45,45,3,normal,Camp Assassin,8153,0,15,121,29925,true,45,7978,1087,0.500,false,false,false,false,45,413,,,,,,,,,,,,,,,,,,
181.06,enemy_defeated,46,46,3,normal,Camp Assassin,9240,0,15,121,29925,true,45,7978,1087,0.501,false,false,true,true,46,414,,,,,,,,,,,,,,,,,,
181.06,level_changed,46,46,3,normal,Camp Assassin,9240,0,15,121,29925,true,,,,,,,,,46,,,,,,,,,,,,,,,,45,5.00,6786,10
181.66,enemy_defeated,46,46,3,elite,Elite Shadow Fighter,10446,0,15,121,29925,true,46,9093,1206,0.597,false,false,false,false,46,415,,,,,,,,,,,,,,,,,,
182.68,enemy_defeated,46,46,3,normal,Shadow Fighter,16476,0,15,121,29925,true,46,27279,6030,1.021,false,true,false,false,46,416,,,,,,,,,,,,,,,,,,
183.16,enemy_defeated,46,46,3,normal,Shadow Fighter,17682,0,15,121,29925,true,46,9093,1206,0.479,false,false,false,false,46,417,,,,,,,,,,,,,,,,,,
183.56,enemy_defeated,46,46,3,normal,Dark Scout,18888,0,15,121,29925,true,46,9093,1206,0.402,false,false,false,false,46,418,,,,,,,,,,,,,,,,,,
184.06,enemy_defeated,46,46,3,elite,Elite Shadow Fighter,20094,0,15,121,29925,true,46,9093,1206,0.500,false,false,false,false,46,419,,,,,,,,,,,,,,,,,,
185.16,enemy_defeated,46,46,3,elite,Elite Shadow Fighter,26124,0,15,121,29925,true,46,27279,6030,1.098,false,true,false,false,46,420,,,,,,,,,,,,,,,,,,
186.26,enemy_defeated,46,46,3,normal,Shadow Fighter,32154,0,15,121,29925,true,46,27279,6030,1.098,false,true,false,false,46,421,,,,,,,,,,,,,,,,,,
186.76,enemy_defeated,46,46,3,normal,Dark Scout,33360,0,15,121,29925,true,46,9093,1206,0.500,false,false,false,false,46,422,,,,,,,,,,,,,,,,,,
